,書名,出版項,ISBN,價格
583,垃圾桶偵探 鴿五郎6-搶救麵包危機！,東雨文化,9789575217228,300
584,阿里•爸爸•小仙女(隨書附贈：人物貼紙、尋寶魔法成語簿、尋寶冒險卡),東雨文化,9789575217174,250
585,綠野仙蹤2-奧茲國公主（隨書附贈：詞語國奇幻物語）,東雨文化,9789575217181,250
586,原來這樣就是霸凌！（品格教育繪本：拒絕霸凌／尊重自愛）,東雨文化,9789575217129,350
587,嗨樹枝！──這樣的驚喜我們不喜歡（品格教育繪本：設身處地／同儕互動）,東雨文化,9789575217198,350
588,科學神探福爾摩斯01-藏在血跡中的科學祕密,東雨文化,9789575217112,320
589,7歲名偵探‧小福爾摩斯7-牙齒失蹤了,東雨文化,9789575217051,240
590,魔法傳說3-蛻變 (完) (上下冊不分售),東雨文化,9789575217099,450
591,不准碰！這些都是我的（品格教育繪本：自私與分享／人際關係）,東雨文化,9789575217082,350
592,觀察、表達、愛地球！SDGs環境永續主題繪本套書．三冊,東雨文化,4713510595213,1050
593,神奇圖書館：昆蟲特戰隊1-4冊套書 (加贈人物書卡一套),東雨文化,4713510594841,1400
594,穿越夢工場7-追捕羅賓漢(海外不出香港、澳門),東雨文化,9789575217105,250
595,鵝教授上課啦！用科學揭開《三隻小豬》的祕密（品格教育繪本：科普探索／多元學習）,東雨文化,9789575217020,350
596,神奇圖書館：昆蟲特戰隊4-再見帝王蝶(完) (限銷台灣),東雨文化,9789575217037,350
597,公平？不公平？——教你獨立思考，如何判斷！,東雨文化,9789575216948,280
598,動手做，就能改變！──「手」護海洋，從不亂丟垃圾開始（品格教育繪本：海洋環境／生態保育）,東雨文化,9789575217013,350
599,不要擁抱！(我不喜歡)──我的身體自己作主（品格教育繪本：身體自主權／社交情緒）,東雨文化,9789575217075,350
600,綠野仙蹤1-神祕的魔法師（隨書附贈：詞語國奇幻物語）,東雨文化,9789575217068,250
601,兒童情緒瑜伽 繪本套書．三冊,東雨文化,4713510594766,1050
602,垃圾桶偵探 鴿五郎5-無敵鳥嘴攻擊,東雨文化,9789575216986,300
603,變裝公主的國王新衣(隨書附贈：人物貼紙、人物卡、變裝魔法成語簿),東雨文化,9789575217044,250
604,神奇圖書館：海洋X計劃1-4冊套書 (加贈人物書卡一套),東雨文化,4713510594599,1400
605,穿越夢工場6-拯救鐵達尼號,東雨文化,9789575216962,250
606,瑜伽動一動──大象找到自信，肯定自己（品格教育繪本：減輕焦慮／珍視自己）,東雨文化,9789575216955,350
607,小步驟，大改變——用SDGs守護地球（品格教育繪本：愛護地球／永續發展）,東雨文化,9789575216993,350
608,史上最臭的偵探4-蟠桃小偷,東雨文化,9789575216979,280
609,口袋神探二部曲6-福爾摩斯的閃電之夜,東雨文化,9789575216924,300
610,口袋神探二部曲1-6套書(書衣版),東雨文化,4713510594735,1800
611,神奇圖書館：海洋X計劃4-南極祕境 (完) ,東雨文化,9789575216795,350
612,三隻小豬王子殿下(隨書附贈：人物貼紙、標語書卡、王子變小豬魔法成語簿),東雨文化,9789575216894,250
613,瑜伽動一動──會反省的猴子（品格教育繪本：專注傾聽／自我反思）,東雨文化,9789575216849,350
614,好好說，哭不能解決問題（品格教育繪本：表達力／情緒溝通）,東雨文化,9789575216931,350
615,魔法傳說2-心魔 (上下冊不分售),東雨文化,9789575216863,450
616,壞情緒，走開！（品格教育繪本：情緒調適／人際互動）,東雨文化,9789575216856,350
617,大聲說出來！（品格教育繪本：勇敢表達／和平與正義）,東雨文化,9789575216870,350
618,7歲名偵探‧小福爾摩斯6-露營地大冒險,東雨文化,9789575216917,240
619,你記得嗎？您忘了嗎？（品格教育繪本：生命教育／親情）,東雨文化,9789575216900,350
620,口袋神探二部曲5-最後一道難題,東雨文化,9789575216832,300
621,穿越夢工場5-玩轉梁祝,東雨文化,9789575216887,250
622,月之丘魔法寶石店06-壞魔女和紅寶石的祕密,東雨文化,9789575216740,280
623,垃圾桶偵探 鴿五郎4-正面還擊！,東雨文化,9789575216801,300
624,史上最臭的偵探3-外星人的寶物,東雨文化,9789575216788,280
625,穿越夢工場4-遇見鐘樓怪人,東雨文化,9789575216825,250
626,瑜伽動一動──老虎不再生氣了（品格教育繪本：情緒引導／正念減壓）,東雨文化,9789575216764,350
627,把頭抬起來！把手機放下！──抬起頭，發現這世界的有趣（品格教育繪本：自主控制／用心觀察）,東雨文化,9789575216818,350
628,7歲名偵探‧小福爾摩斯5-神祕的盒子,東雨文化,9789575216771,240
629,其實我很厲害！──找到方法，突顯自我的變色龍（品格教育繪本：突破侷限／表達自我）,東雨文化,9789575216757,350
630,口袋神探二部曲4-遺忘的暗號(限銷台灣),東雨文化,9789575216733,300
631,神奇圖書館：昆蟲特戰隊3-臭蟲騎士 ,東雨文化,9789575216597,350
632,魔法傳說1-覺醒 (上下冊不分售),東雨文化,9789575216702,450
633,鵝教授上課啦！用科學揭開《金髮姑娘和三隻熊》的祕密（品格教育繪本：科學調查／邏輯思考）,東雨文化,9789575216719,350
634,垃圾桶偵探 鴿五郎3-超級「巢」任務,東雨文化,9789575216672,300
635,7歲名偵探‧小福爾摩斯1~4盒裝套書,東雨文化,4713510594551,960
636,史上最臭的偵探2-會吃顏色的河馬怪,東雨文化,9789575216634,280
637,豌豆公主與魔鞭 (隨書附贈：人物貼紙、魔法豌豆成語簿、魔豆手環),東雨文化,9789575216689,250
638,地圖可以幫什麼忙？——教孩子看懂各種日常中的地圖（品格教育繪本：獨立自主／生活邏輯）,東雨文化,9789575216658,350
639,艾咪怎麼會在大便上？——一顆玉米進入消化系統的奇幻旅程（品格教育繪本：身體探索／正向體驗）,東雨文化,9789575216696,350
640,口袋神探二部曲3-無人區的腳印,東雨文化,9789575216603,300
641,小男生身體的秘密-男生一定要看的正確性知識(2023年新版),東雨文化,9789575216573,350
642,露露和菈菈27-露露菈菈的提拉米蘇,東雨文化,9789575216566,240
643,穿越夢工場3-挑戰福爾摩斯,東雨文化,9789575216665,250
644,我不哭！雖然我很難過（品格教育繪本：宣洩情緒／挫折與成長）,東雨文化,9789575216610,350
645,砰砰砰！我家樓上住大象（品格教育繪本：敦親睦鄰／設身處地）,東雨文化,9789575216641,350
646,7歲名偵探‧小福爾摩斯5~8盒裝套書,東雨文化,4713510595251,960
647,史上最臭的偵探5-鏡子妖怪,東雨文化,9789575217280,280
648,綠野仙蹤3-地心仙境遇上玻璃城公主（隨書附贈：詞語國奇幻物語）,東雨文化,9789575217273,250
649,垃圾桶偵探 鴿五郎1~6集套書(書衣版,東雨文化,4713510595268,1800
650,數學破案神探03-怪盜羅蘋的密室陷阱,東雨文化,9789575217235,280
651,章魚先生買褲子（品格教育繪本：轉念思考）2024年新版,東雨文化,9789575217150,350
652,點與線的相遇（二版）,聯經,9789570846232,299
653,逃離可怕貓咪的方法（二版）,聯經,9789570853162,299
654,時間的故事（二版）,聯經,9789570845198,299
655,小健的蔬菜（二版）,聯經,9789570845174,299
656,旗魚王,聯經,9789570839395,300
657,不能靠近的天堂（二版）,聯經,9789570857085,320
658,法國王后的晚餐,聯經,9789570841954,320
659,甜甜辣辣的回憶,聯經,9789570841961,320
660,馬斯德國香腸店,聯經,9789570841985,320
661,橘子棒球隊的慶功宴,聯經,9789570841947,320
662,世界飲食文化小百科,聯經,9789570841923,360
663,土耳其烤肉大王,聯經,9789570842098,320
664,木口爺爺的壽司,聯經,9789570842111,320
665,提蒂安的禮物,聯經,9789570842104,320
666,總鋪師大辦桌,聯經,9789570842067,320
667,獸醫黑嚕嚕的醫院（二版）,聯經,9789570869224,320
668,鐵路列車長的一天,聯經,9789570844665,280
669,會呼吸的麵包與麵包師傅,聯經,9789570844658,280
670,123到台灣,聯經,9789570845099,250
671,春天的野餐會,聯經,9789570846768,270
672,來玩交換禮物,聯經,9789570848458,280
673,台灣地圖,聯經,9789570848748,350
674,台灣地圖貼紙書,聯經,4711132387919,390
675,好媽媽印章,聯經,9789570851052,280
676,感冒救援部隊,聯經,9789570851496,320
677,羅塔和他的朋友們,聯經,9789570851502,320
678,台灣最美的地方：國家公園地圖,聯經,9789570852516,350
679,爸爸去哪裡？,聯經,9789570853254,280
680,快點！快點！,聯經,9789570853247,320
681,山海經裡的故事1 南山先生的藥鋪子,聯經,9789570853513,290
682,哈啾！癢癢,聯經,9789570853834,320
683,啊！請小心意外小惡魔,聯經,9789570853841,320
684,平安龜實驗室,聯經,9789865427023,280
685,世界貧窮：我們窮不是因為懶惰,聯經,9789570854183,350
686,奧運（巴黎奧運新書衣版）,聯經,4711132385236,380
687,繪本東京,聯經,9789570854718,350
688,一目了然的國際衝突,聯經,9789570854770,390
689,難民：世界上最悲傷的旅人,聯經,9789570854756,350
690,123轉台灣,聯經,9789570854909,280
691,聯合國都在做什麼？,聯經,9789570855043,390
692,不可不知的國際條約,聯經,9789570855050,360
693,夏天吃西瓜,聯經,9789570855265,300
694,錦小路的京市場,聯經,9789570855371,370
695,慈悲心的種子,聯經,9789570855470,350
696,變強大的體操,聯經,9789570855753,280
697,山海經裡的故事2 南山先生的不傳祕方,聯經,9789570855722,320
698,我的石頭心爸爸,聯經,9789570855739,270
699,山海經裡的故事3 南山先生的逍遙遊,聯經,9789570856651,340
700,台灣早餐地圖,聯經,9789570856828,380
701,便便迷宮大冒險,聯經,9789570856910,300
702,搜神故事集1：穿越時空的送信人,聯經,9789570857146,380
703,搜神故事集2：乘龍飛天的鑄劍師,聯經,9789570866865,390
704,天鷹翱翔（二版）,聯經,9789570858563,290
705,博士、布都與我（二版）,聯經,9789570858556,320
706,熱天的時陣,聯經,9789570858600,300
707,斯洛伐克百年老市集,聯經,9789570859508,370
708,成為一棵樹,聯經,9789570859515,350
709,世界的孩子上學去,聯經,9789570859522,350
710,魔法的秋天,聯經,9789570860078,300
711,123生台灣,聯經,9789570860405,280
712,荷蘭阿克馬起司市場,聯經,9789570861457,380
713,從前從前，公主逃離了城堡,聯經,9789570861921,350
714,瑪麗愛穿什麼就穿什麼,聯經,9789570861952,350
715,花布少年：瓦蘭廷的彩色世界,聯經,9789570862164,320
716,快樂王子（聯經）,聯經,9789570862584,380
717,爭取平等的鬥士：大法官RBG的故事,聯經,9789570863703,380
718,機車媽媽（作者限量親簽版）,聯經,4711132389524,350
719,神祕甲蟲（贈品版）,聯經,4711132389555,350
720,怪咖老師的神祕時間,聯經,9789570864885,350
721,咱的日子：我們的日常,聯經,9789570864922,300
722,我像你這麼小的時候,聯經,9789570866032,320
723,空空如也博物館1：夢遊青銅夜宴,聯經,9789570866162,360
724,空空如也博物館2,聯經,9789570867787,360
725,空空如也博物館3,聯經,9789570869408,380
726,最最最好玩的捉迷藏,聯經,9789570866476,320
727,晚安，小熊,聯經,9789570864380,380
728,三隻山羊嘎啦嘎啦嘎啦,聯經,9789570866469,350
729,我有一種特別的感覺,聯經,9789570866858,320
730,漁夫和他的靈魂,聯經,9789570866919,380
731,我好像不是獨角鯨,聯經,9789570867305,350
732,葉子小屋,聯經,9789570868340,320
733,我們一起做麵包,聯經,9789570868357,340
734,是誰在門外啊？,聯經,9789570868364,340
735,在我被吃掉以前,聯經,9789570868630,350
736,山海經裡的故事4 東海先生的不繫之舟,聯經,9789570869958,350
737,窩窩頭抵家,聯經,9789570869729,320
738,KURORO太空學校找找書01：宇宙躲貓貓（首刷海報贈品版）,聯經,4711132384000,380
739,KURORO太空學校找找書02：神祕的電波在哪裡呢?（海報贈品版）,聯經,4711132385274,380
740,阿咪撿到一本書（聯經）,聯經,9789570870015,320
741,世界上最毒的藥,聯經,9789570870350,320
742,橡實與山貓,聯經,9789570870114,360
743,拉大提琴的果許,聯經,9789570870077,360
744,鹿舞的起源,聯經,9789570870107,360
745,銀杏的果實,聯經,9789570870091,360
746,貓的事務所,聯經,9789570870084,360
747,故宮好好玩1：從前從前皇帝有座動物園,聯經,9789570871142,380
748,聖誕老公公要罷工！,聯經,9789570871258,360
749,猜猜海洋,聯經,9789570871678,320
750,夜鷹之星,聯經,9789570871487,360
751,要求很多的餐廳,聯經,9789570871418,360
752,虔十公園林,聯經,9789570871456,360
753,歐茲貝爾與象,聯經,9789570871463,360
754,狼森、笊森和盜森,聯經,9789570871470,360
755,我的朋友蹛佇隔壁庄,聯經,9789570871838,320
756,松弟大冒險,聯經,9789570872361,300
757,木瓜是我的,聯經,9789570872347,320
758,山海經裡的故事5 東海先生的萬里行蹤,聯經,9789570872644,360
759,我不想睡覺（聯經）,聯經,9789570872552,360
760,蜘蛛詩人,聯經,9789570872651,350
761,穿穿的地洞,聯經,9789570873030,380
762,風獅吼（聯經）,聯經,9789570873092,360
763,我們的決定,聯經,9789570873238,450
764,桑尼說不要,聯經,9789570873351,350
765,桑尼說對不起,聯經,9789570873344,350
766,大人也不知道的不可思議現象大集合,聯經,9789570873672,350
767,我和我的小傷疤,聯經,9789570873788,380
768,如果剝開妖怪的皮,聯經,9789570874204,350
769,如果妖怪的屁股很長,聯經,9789570874198,350
770,貓與小鳥,聯經,9789570874341,360
771,餃子十兄弟,聯經,9789570861624,320
772,妙法蓮華經（聯經）,聯經,9789570859645,5500
773,金剛般若波羅蜜經（小）,聯經,9789570850253,3900
774,宋開慶元年壽聖寺刊本《金剛般若波羅蜜經》,聯經,9789570870275,4200
775,咦，帽子不見了？（林格倫獎得主、《我的眼淚果醬》作者──艾娃‧林斯特代表作）,小麥田,9786267281727,399
776,AI學習一本通：從幼兒園到高中　50個AI班級課堂教學策略,小麥田,9786267281987,450
777,GUSTAVE小壞蛋古斯塔夫（《世界上最棒的貓》Higuchi Yuko?口裕子驚喜之作）,小麥田,9786267281970,380
778,繪本不思議：穿洞、顛倒、調皮搗蛋加上難解謎團……經典繪本創意大集合,小麥田,9786267281949,420
779,星星滿口袋,小麥田,9786267281871,420
780,Flip-Thinking！來自荷蘭的翻轉思考法：中小學生都受用，人際互動、課業問題、建立生活習慣……讓「煩惱」變「機會」！,小麥田,9786267281895,360
781,真好耶！小學生快樂生活日記（人氣繪本作家吉竹伸介插圖！培養心理韌性、情緒靈敏度最佳讀本 ）（二版）,小麥田,9786267281918,299
782,魔女宅急便特別篇3半個魔女（全球獨家贈品：「魔女的啟程」一筆籤）,小麥田,9786267281901,360
783,魔女宅急便（2024年全系列套書，國際安徒生大獎得主角野榮子代表作?宮崎駿讚譽?全系列9冊中文版完整上市，收錄全新特別篇3《半個魔女》）,小麥田,9786267281956,2660
784,下雨的書店：雨冠之花（下雨的書店5）,小麥田,9786267281628,380
785,神奇小狗雷克斯,小麥田,9786267281796,300
786,聆聽路的聲音,小麥田,9786267281567,380
787,好佳哉！（獅子、大象和小老鼠陪你一起長大系列3 臺文／華文雙語生活品格教育繪本，附臺語朗讀音檔）,小麥田,9786267281826,340
788,無佮意！（不喜歡！獅子、大象和小老鼠陪你一起長大系列2 臺文／華文雙語生活品格教育繪本，附臺語朗讀音檔）,小麥田,9786267281772,340
789,經典古文小寓言：讀動物故事、打造文言文基礎、閱讀素養題全部學起來！（高詩佳老師作品）,小麥田,9786267281673,399
790,下雨的書店：雨中森林（下雨的書店4）,小麥田,9786267281581,360
791,媽媽是房子（法國千頁獎童書大獎）,小麥田,9786267281734,399
792,我的眼淚果醬（林格倫大獎得主艾娃‧林斯特代表作品）,小麥田,9786267281758,380
793,無公平！（獅子、大象和小老鼠陪你一起長大系列1 臺文／華文雙語生活品格教育繪本，附臺語朗讀音檔）,小麥田,9786267281697,340
794,下雨的書店：天氣漩渦的危機（下雨的書店系列#3）,小麥田,9786267281550,360
795,下雨的書店系列作（大好評，附中文版獨家書盒＆愛書人引路者蝸牛便條紙一組5枚）,小麥田,9786267281666,1759
796,原子能大進展：歐本海默、波耳怎麼發明原子彈？核分裂、原子爐如何產生巨大能量……看見核能發展的關鍵時刻（漫畫量子力學4?韓國好評科學漫畫）,小麥田,9786267281529,480
797,印地安人的麂皮靴（紐伯瑞金獎作品．經典新譯版）,小麥田,9786267281611,360
798,我會自己做計畫：時間管理、零用錢規劃、作息安排……從故事建立好習慣，養成自主學習（附贈超實用「一起做計畫吧！」實作表）,小麥田,9786267281512,320
799,想飛的孩子,小麥田,9786267281499,320
800,愛畫地圖的男孩,小麥田,9786267281475,380
801,火翼飛龍：隱密的王國（史詩級國際好評系列作#3《紐約時報》排行榜常勝軍）,小麥田,9786267281383,399
802,我有問題，但我不敢問,小麥田,9786267281451,360
803,回家【《彼得與他的寶貝》暖心續作】,小麥田,9786267281444,340
804,喜馬拉雅山的禮物（「高山上的孩子」系列，「講談社出版文化獎」、「日本攝影協會作家獎」得主石川直樹）,小麥田,9786267281161,360
805,泡泡紙男孩（卡內基兒童文學大獎入圍作品）（二版）,小麥田,9786267281420,360
806,火翼飛龍：失蹤的繼承人（史詩級國際好評系列作#2《紐約時報》排行榜常勝軍）,小麥田,9786267281338,399
807,開書店的貓（二版）,小麥田,9786267281468,420
808,粒子世界大發現：電子的運動、薛丁格的貓、反物質……現代物理學誕生啦！（漫畫量子力學3?韓國好評科學漫畫）,小麥田,9786267281314,480
809,瘋狂樹屋156層：搶救聖誕節大作戰（全球獨家限量贈品：聖誕新年賀卡）,小麥田,9786267000816,360
810,黑糖的女兒,小麥田,9786267281376,340
811,【SDGs主題繪本】自來水從哪裡來？（水管構造大公開，完整呈現水資源永續發展的知識繪本）,小麥田,9786267281352,360
812,長襪皮皮到南島（安徒生大獎作家林格倫經典作‧全新譯本‧原版插圖經典皮皮色收藏版）,小麥田,9786267281024,280
813,火翼飛龍：龍族預言（史詩級國際好評系列#1 《紐約時報》排行榜常勝軍）,小麥田,9786267281192,399
814,哈啾！過敏的時候（心理韌性最佳讀本，美國圖書館聯盟最佳兒童圖像小說）,小麥田,9786267281291,420
815,巴庫醫生,小山丘,9786263079328,350
816,想哭就哭成一座噴水池,小山丘,9786263077621,350
817,請投大野狼一票！,小山丘,9786263077096,350
818,爸爸的機械魚,小山丘,9786263701625,350
819,底下有什麼？,小山丘,9786263701786,370
820,慢慢與我,小山丘,9786263700901,350
821,老師，我們愛你！,小山丘,9786263701052,350
822,小猴子的舞會（趣味大拉頁）,小山丘,9786263706651,350
823,有點喜歡,小山丘,9786263706101,350
824,今天不想吹頭髮,小山丘,9786263705715,350
825,地球透視書,小山丘,9786263078048,399
826,樹的透視書,小山丘,9786263072350,399
827,人體透視書,小山丘,9789571468976,399
828,封神演義（兒少彩色圖文版),三民書局,9786263706828,320
829,更棒的骨頭（獨家加贈限量版更棒的便條紙）,小山丘,9786263079755,350
830,這不是小貓的故事,小山丘,9786263079267,350
831,安安和琪琪的雨天冒險,小山丘,9786263077393,350
832,城市裡的小農場,小山丘,9786263078352,350
833,花椰菜的大日子！,小山丘,9786263077331,350
834,基輔的月亮,小山丘,9786263078055,350
835,爬爸爸山,小山丘,9786263077843,350
836,不可思議的世界-萬物由來科學繪本,風車,9789862237472,220
837,宇宙的奇妙旅行-萬物由來科學繪本,風車,9789862237465,220
838,科學萬萬沒想到-萬物由來科學繪本,風車,9789862237489,220
839,揭秘建築工地-趣味科學知識翻翻書,風車,9789862237755,280
840,揭秘垃圾-趣味科學知識翻翻書,風車,9789862237762,280
841,揭秘宇宙-趣味科學知識翻翻書,風車,9789862237779,280
842,揭秘機場-趣味科學知識翻翻書,風車,9789862237786,280
843,揭秘醫院-趣味科學知識翻翻書,風車,9789862237793,280
844,揭秘機械-趣味科學知識翻翻書,風車,9789862237809,280
845,揭秘火車-趣味科學知識翻翻書,風車,9789862237816,280
846,揭秘汽車-趣味科學知識翻翻書,風車,9789862237823,280
847,我會自己嗯嗯-好習慣推拉轉遊戲書,風車,9789862238219,160 
848,我會自己吃飯-好習慣推拉轉遊戲書,風車,9789862238226,160 
849,我會自己洗澡-好習慣推拉轉遊戲書,風車,9789862238233,160 
850,我會自己穿衣服-好習慣推拉轉遊戲書,風車,9789862238240,160 
851,去郊遊機關書-第一本認知推拉轉,風車,4714426807131,90 
852,說早安機關書-第一本認知推拉轉,風車,4714426807193,90 
853,我的家機關書-第一本認知推拉轉,風車,4714426807155,90 
854,愛吃飯機關書-第一本認知推拉轉,風車,4714426807162,90 
855,運動會機關書-第一本認知推拉轉,風車,4714426807179,90 
856,遊樂園機關書-第一本認知推拉轉,風車,4714426807186,90 
857,農場動物-彩虹洞洞書,風車,9789862238561,180 
858,恐龍探險-彩虹洞洞書,風車,9789862238554,180 
859,形狀顏色-彩虹洞洞書,風車,9789862238530,180 
860,數數遊戲-彩虹洞洞書,風車,9789862238547,180 
861,奇妙洞洞書(全套6冊),風車,9789862239575,480 
862,安徒生童話3D立體書(全套8本),風車,9789862238752,980 
863,格林童話3D立體書(全套8本),風車,9789862238844,980 
864,小小飛行員-忙碌的小熊,風車,9789862238387,280
865,小火車司機-忙碌的小熊,風車,9789862238431,280
866,深海潛水員-忙碌的小熊,風車,9789862238325,280
867,小小救護員-忙碌的小熊,風車,9789862238295,280
868,露營旅行趣-忙碌的小熊,風車,9789862238318,280
869,快樂的假期-忙碌的小熊,風車,9789862238363,280
870,開心遊樂園-忙碌的小熊,風車,9789862238356,280
871,城堡小騎士-忙碌的小熊,風車,9789862238370,280
872,海盜尋寶記-忙碌的小熊,風車,9789862238394,280
873,賽車小冠軍-忙碌的小熊,風車,9789862238400,280
874,航海小船長-忙碌的小熊,風車,9789862238417,280
875,工地建築師-忙碌的小熊,風車,9789862238301,280
876,老街的童話(全套4冊),風車,9789862239841,1520
877,世界偉人故事繪本*新版*,風車,9789862236703,360
878,世界經典童話繪本*新版*,風車,9789862236710,360
879,希臘神話繪本*新版*,風車,9789862236727,360
880,伊索寓言繪本*新版*,風車,9789862236734,360
881,FOOD超人國語認字圖典,風車,9789862237526,320
882,FOOD超人世界地圖百科（200個國家&國旗+4000個雙語單字）,風車,9789862237649,580
883,學會尊重別人,風車,9789862237991,450
884,古堡裡的密室－給兒童的數學繪,小鯨生活,9786269764358,299
885,怪博士的機器人－給兒童的數學,小鯨生活,9786269764365,299
886,尋找鐘錶和艾妮－給兒童的數學,小鯨生活,9786269764372,299
887,史前海洋歷險記－給兒童的數學,小鯨生活,9786269764389,299
888,穿越恐龍世紀－給兒童的數學繪,小鯨生活,9786269764396,299
889,探險埃及金字塔－給兒童的數學,小鯨生活,9786269771103,299
890,風的一切(精),小鯨生活,9789865261276,380
891,山的世界(精),小鯨生活,9789865261450,480
892,海的世界(精),小鯨生活,9789865261603,480
893,野生動物世界－北半球(精),小鯨生活,9789865261924,580
894,野生動物世界－南半球(精),小鯨生活,9789865261467,580
895,北極(精),小鯨生活,9786269706228,480
896,仰望星空的男孩－愛德溫．哈伯,小鯨生活,9786269706235,450
897,魏管家的古堡夜譚Ⅰ,小鯨生活,9786269706204,320
898,魏管家的古堡夜譚Ⅱ,小鯨生活,9786269706211,320
899,奇幻森林三部曲3森林裡誰在生,小鯨生活,9786269764327,380
900,奇幻森林三部曲1守護森林的圖,小鯨生活,9786269764303,380
901,奇幻森林三部曲2冷杉的生日,小鯨生活,9786269764310,380
902,生命的故事：起源和演化(精),小鯨生活,9789865532543,320
903,成語的文學植物筆記,小鯨生活,9786269764334,350
904,唐詩的文學植物筆記,小鯨生活,9786269771134,350
905,宋詞的文學植物筆記,小鯨生活,9786269771196,350
906,台灣諺語的文學植物筆記,小鯨生活,9786269764341,350
907,網紅．假新聞．偽科學－媒體素,小鯨生活,9789865260095,280
908,科學媽媽和孩子們的生活探險,小鯨生活,9789865260606,300
909,法之呼吸－律師姐姐的法律下午,小鯨生活,9789865262747,299
910,寶貝，一起玩整理(精),小鯨生活,9786269706273,320
911,給孩子的中華科技史1夏商周(精,小鯨生活,9786269771165,350
912,給孩子的中華科技史2春秋戰國,小鯨生活,9786269771172,350
913,給孩子的中華科技史3秦漢(精),小鯨生活,9786269771189,350
914,給孩子的中華科技史4魏晉南北,小鯨生活,9786269831029,350
915,給孩子的中華科技史5隋唐(精),小鯨生活,9786269831036,350
916,給孩子的中華科技史6宋遼夏金,小鯨生活,9786269831043,350
917,給孩子的中華科技史7元(精),小鯨生活,9786269831050,350
918,給孩子的中華科技史8明(精),小鯨生活,9786269831067,350
919,給孩子的中華科技史9清(精),小鯨生活,9786269831074,350
920,地圖－和我一起去旅行(精),小鯨生活,9789865262044,480
921,地圖－我們美麗的星球(精),小鯨生活,9789865262051,480
922,地圖－QA大挑戰(精),小鯨生活,9789865262068,480
923,台北樂多多,小鯨生活,9786269706266,420
924,台中樂多多,小鯨生活,9789869707930,399
925,台南樂多多,小鯨生活,9789869707909,399
926,消防知識多多書－台灣消防守護,小鯨生活,9789865262761,520
927,月岡老師的動畫課１一起來玩動,小鯨生活,9786269706242,299
928,月岡老師的動畫課２動畫是這樣,小鯨生活,9786269706259,299
929,愛說鬼故事的蒲松齡來到現代,小鯨生活,9786269706280,299
930,哭倒長城的孟姜女來到現代,小鯨生活,9786269706297,320
931,代夫從軍的花木蘭來到現代,小鯨生活,9786269771158,320
932,編寫《本草綱目》的李時珍來到,小鯨生活,9786269831012,320
933,愛吃荔枝的楊貴妃來到現代,小鯨生活,9786269831081,320
934,我的第一本植物演化圖鑑--從藻類演化到花,小鯨生活,9789865260613,1120
935,我的第一本植物演化圖鑑--從被子植物稱霸,小鯨生活,9789865260620,1280
936,動物演化圖鑑:古生代的生命故事(共5冊)) ,小鯨生活,9789865261405,1600
937,動物演化圖鑑:中生代與新生代的生命故事(共5冊),小鯨生活,9789865261412,1600
938,學霸才知道的科學新鮮事～宇宙。地球。演化。人體（贈：市價250元棉麻雙面大書袋）,小鯨生活,9789865262440,1440
939,多多玩台灣：學習任務GO—台北台中台南系列(1套3冊),小鯨生活,4711366090135,1197
940,世界這麼大，一起去看看！(含：3大冊精裝地圖集&1大張菊全開手繪地圖),小鯨生活,4711366090265,1280
941,給兒童的數學繪本：加法，減法，時間(1套3冊),小鯨生活,9786269771110,799
942,給兒童的數學繪本：日期，規律，圖形(1套3冊),小鯨生活,9786269771127,799
943,海上絲路探險記(套書),小鯨生活,4711366090302,1260
944,呼洛特上學去,小典藏,9786267430101,350
945,蝸牛美美想獨處,小典藏,9786267430002,350
946,雷蒙．布力格,小典藏,9786267031889,550
947,當文創遇上法律：讀懂IP授權合約,小典藏,9786267031704,300
948,憤怒的大日子：莫內、芙烈達、歐姬芙、巴斯奇亞……從壞情緒轉生出的藝術創作,小典藏,9786267031698,480
949,我是小石頭,小典藏,9786267031117,350
950,呼嚕呼嚕的書店小貓,小典藏,9789579057868,350
951,當文創遇上法律：智慧財產的運用,小典藏,9789579057806,300
952,森林裡的夢,小典藏,9789579057769,350
953,為什麼非蒂芬妮藍不可：那些令人意想不到的色色故事,小典藏,9786267031612,480
954,皮皮的自畫像,小典藏,9786267031377,350
955,在美術館裡逛一天,小典藏,9789579057851,320
956,朱迪絲‧克爾,小典藏,9786267031674,550
957,路德威．白蒙,小典藏,9786267031605,550
958,柯爾達的鐵線世界,小典藏,9789579057646,300
959,藝術與氣候變遷：關於自然生態的創作實踐,小典藏,9786267430071,580
960,雪橇屋,小典藏,9786267031131,350
961,空間的未來：COVID-19加速產生的空間變化,小典藏,9786267430064,480
962,敲打夢想的女孩(二版):一個女孩的勇氣改變了音樂,小典藏,9786267031025,300
963,世界不是方盒子(二版)—普立茲建築獎得主札哈‧哈蒂的故事,小典藏,9786267031353,320
964,【 WOW原來是這樣】生活科學,小牛頓,9789865539887,250
965,【 WOW原來是這樣】身體密碼,小牛頓,9789865539917,250
966,【 WOW原來是這樣】動物行為,小牛頓,9789865539948,250
967,【 WOW原來是這樣】科技解密,小牛頓,9789865539924,250
968,【WOW原來是這樣】動物冷知識,小牛頓,9789865539931,250
969,【 WOW原來是這樣】宇宙探索,小牛頓,9789865539900,250
970,【 WOW原來是這樣】植物生長,小牛頓,9789865539979,250
971,【 WOW原來是這樣】地球奧秘,小牛頓,9789865539894,250
